匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
42418851001954311,5ca9edaa-b2cc-4fb4-9d72-f38b3af55086,41524144274399237,EC基准版本,42025820236771334,转炉煤气,Basic oxygen furnace gas,一般物料项,中间流,燃料;工业气体;钢铁
42418851001954310,d836aee2-188e-4256-8506-eac732034a98,41524144274399237,EC基准版本,42025820236771335,焦炉煤气,Coke oven gas,一般物料项,中间流,燃料;工业气体;钢铁
42418851001954309,11c7f141-eed2-4c8a-ade9-d1c453f7c3f7,41524144274399237,EC基准版本,42025820239654922,轧辊,Roll,一般物料项,中间流,辊
42418851001692183,16cec85c-04c7-4196-a758-024f374722a8,41524144274399237,EC基准版本,42138729798443017,磷化剂,Bonderite,一般物料项,中间流,
42418851001692182,4d00e8bc-ffc8-43e4-9b4d-c63c8190d668,41524144274399237,EC基准版本,42138729798443018,钝化剂,Deactivator,一般物料项,中间流,
42418851001692181,430b3dbe-73ca-43a0-a39e-f369feee55ea,41524144274399237,EC基准版本,42138729798705157,废锌-替代效益,Zinc scrap-substitution,一般物料项,中间流,
42418851001692180,567637fc-1095-4d55-a2d7-8a2a6e3d4607,41524144274399237,EC基准版本,42138729798705158,热镀锌钢板,Hot-dip galvanized steel coil,一般物料项,中间流,钢铁
42418851001692179,3608f2cf-ffa6-4feb-8211-f71a8f7d1df2,41524144274399237,EC基准版本,42138729798705159,热镀锌钢管,Hot-dip galvanized steel pipe,一般物料项,中间流,钢铁
42418851001692178,754b510d-b5e1-4198-a353-be74b52e0ab7,41524144274399237,EC基准版本,42138729798705160,电炉钢坯,Steel billet (EAF),一般物料项,中间流,钢铁
42418851001692177,d10f4041-f98a-4564-8136-595b91b02ede,41524144274399237,EC基准版本,42138729798705161,转炉钢坯,Steel billet (BOF),一般物料项,中间流,钢铁
42418851001692176,d648a641-3523-4ac9-99d3-9702d3402b68,41524144274399237,EC基准版本,42138729798967301,高炉生铁,Pig iron (BF),一般物料项,中间流,
42418851001692175,f7133429-281f-4d90-9882-86d04db7b8d7,41524144274399237,EC基准版本,42138729798967302,锡,Tin,一般物料项,中间流,
42418851001692174,3e0a2c9d-2b6d-4378-bdfa-f422e31ae368,41524144274399237,EC基准版本,42138729798967303,废锡-末端处置,Scrap tin-disposal,特殊物料项,,废物处理
42418851001692173,1720ecb7-5efe-446b-8ba0-f98cdbd55db7,41524144274399237,EC基准版本,42138729799229445,废锡-替代效益,Tin scrap-substitution,一般物料项,中间流,
42418851001692172,877a2bba-0562-4d7c-b269-72e850f2593d,41524144274399237,EC基准版本,42138729799229446,热镀锡钢板,Tinned steel coil,一般物料项,中间流,钢铁
42418851001692171,325e2139-fe97-4ab8-aef6-8f6920524a53,41524144274399237,EC基准版本,42138729799229447,热镀锡钢管,Tinned steel pipe,一般物料项,中间流,钢铁
42418851001692170,4a5b35bb-4ee4-4718-9e29-5be771f99e04,41524144274399237,EC基准版本,42138729799229448,镀铬钢管,Chrome-plated steel pipe,一般物料项,中间流,钢铁
42418851001692169,a2e31014-7281-4a39-91c6-8963098afbc1,41524144274399237,EC基准版本,42138729799229449,镀铬钢板,Chrome-plated steel coil,一般物料项,中间流,钢铁
42418851001692168,4292f471-201f-453f-8d1c-810932e04d47,41524144274399237,EC基准版本,42138729799491589,热轧钢线材,Hot-rolled steel wire rod,一般物料项,中间流,钢铁
42418851001692167,f9b587fe-042a-481f-9005-914813b17f83,41524144274399237,EC基准版本,42138729799491590,冷轧钢线材,Cold-rolled steel wire rod,一般物料项,中间流,钢铁
42418851001692166,193b7ba0-a218-46fe-b46a-148916ede267,41524144274399237,EC基准版本,42138729799491591,硅钢片,Silicon steel lamination,一般物料项,中间流,钢铁
42418851001692165,aed117e5-78a8-43e3-8662-2c3b7f8f7f5b,41524144274399237,EC基准版本,42138729799753733,风机叶片,Wind turbine blade,一般物料项,中间流,风力发电;风电组件
42418851001430039,01e56e69-299c-4d3a-9a2c-8ffb0a6a71d9,41524144274399237,EC基准版本,42138729799753736,磷酸铁锂电池-电芯,Battery cell (LFP),一般物料项,中间流,
42418851001430038,31e26f90-0eb6-4a1a-aed1-a0702adf3d48,41524144274399237,EC基准版本,42138729799753737,三元锂电池-电芯,Battery cell (NCM),一般物料项,中间流,
42418851001430035,721e6afc-7be8-4eb2-b60e-b37b8be26995,41524144274399237,EC基准版本,42138729800015877,磷酸铁锂电池-正极材料,Battery cathode material (LFP),一般物料项,中间流,
42418851001430034,4a4c1f17-5ebe-44cc-962f-474cb74001e3,41524144274399237,EC基准版本,42138729800015878,磷酸铁锂电池-负极材料,Battery anode material (LFP),一般物料项,中间流,
42418851001430033,18b09e34-ab34-4773-8671-662625f4778f,41524144274399237,EC基准版本,42138729800015879,三元锂电池-正极材料,Battery cathode material (NCM),一般物料项,中间流,
42418851001430032,0e9d03bf-de16-4e86-beb0-6a480d9fef04,41524144274399237,EC基准版本,42138729800015880,三元锂电池-负极材料,Battery anode material (NCM),一般物料项,中间流,
42418851001430030,fde888d3-efc0-4546-9c57-f4f8323328ff,41524144274399237,EC基准版本,42138729792413701,铲杆,Excavator arm,一般物料项,中间流,
42418851001430029,2bb762a0-4314-43de-b431-52f5d8c28313,41524144274399237,EC基准版本,42138729792413702,水泥,Concrete,一般物料项,中间流,
42418851001430028,995f3fd0-e7be-45cc-9f8c-72d943f99637,41524144274399237,EC基准版本,42138729792675845,机油,Engine oil,一般物料项,中间流,
42418851001430027,730504a9-46a0-4b6c-848b-64fcfa89ca8f,41524144274399237,EC基准版本,42138729792675846,炸药,Explosive,一般物料项,中间流,
42418851001430026,d51a02b8-3688-4280-9da6-038b148c8554,41524144274399237,EC基准版本,42138729792675847,钢线,Steel wire,一般物料项,中间流,钢铁
42418851001430025,415c37cf-4fed-4f76-8e63-fa9edd2f75e9,41524144274399237,EC基准版本,42138729792675848,铲斗,Excavator bucket,一般物料项,中间流,
42418851001430024,4ab12a80-9d95-4f52-9b3f-c293bb8e2601,41524144274399237,EC基准版本,42138729792675849,液压油,Hydraulic oil,一般物料项,中间流,
42418851001430023,7002c722-0cc8-4c29-8ac7-c14783a685b9,41524144274399237,EC基准版本,42138729792937989,钢衬板,Steel liner,一般物料项,中间流,钢铁
42418851001430022,d4c06fa3-d84f-4df5-9385-855da496512f,41524144274399237,EC基准版本,42146522556276741,传送带,Conveyor belt,一般物料项,中间流,
42418851001430021,72a6476c-9d9d-4994-9922-8da1c3b4caac,41524144274399237,EC基准版本,42138729792937991,钻头,Drill bit,一般物料项,中间流,
42418851001167901,b7a44f1d-6203-4595-adb6-22618412a100,41524144274399237,EC基准版本,42138729792937992,钢筛网,Steel mesh screen,一般物料项,中间流,钢铁
42418851001167900,9d20074d-1bcc-477e-99df-5001cdd30689,41524144274399237,EC基准版本,42138729792937993,辊,Roll,一般物料项,中间流,
42418851001167899,0386716f-2414-4c58-aad8-1098887af336,41524144274399237,EC基准版本,42138729792937994,硫氧化物,Sulfur oxides,一般物料项,基本流,
42418851001167898,cc32d6ca-adc5-44ba-b758-6098fb3572e6,41524144274399237,EC基准版本,42138729793200133,氮氧化物,Nitrogen oxides,一般物料项,基本流,
42418851001167897,5e7f60a8-4614-4576-b89b-1ae0947c88f6,41524144274399237,EC基准版本,42138729793200134,粉尘,Dust,一般物料项,基本流,
42418851001167896,38f58d4c-364f-441e-b604-8b06faf13376,41524144274399237,EC基准版本,42138729793200135,COD,Chemical Oxygen Demand,一般物料项,基本流,
42418851001167895,7a9f0787-ce7f-4a2d-b3cf-62a0ba1a1464,41524144274399237,EC基准版本,42138729793200136,总磷,Total phosphorus,一般物料项,基本流,
42418851001167894,9940e1d1-1247-4b6b-a511-0aa1597ef6a3,41524144274399237,EC基准版本,42138729793200137,总铜,Total copper,一般物料项,基本流,
42418851001167893,72e142ef-7615-4f52-acdd-5031d6e91fe7,41524144274399237,EC基准版本,42138729793200138,总氮,Total nitrogen,一般物料项,基本流,
42418851001167892,116e2d04-5b56-4541-b3d2-2680abfd31ca,41524144274399237,EC基准版本,42138729793462277,氨氮,Ammonia nitrogen,一般物料项,基本流,
42418851001167890,017d3907-f2cf-449b-bab7-e61d2da06d07,41524144274399237,EC基准版本,42138729793462279,废油桶,Waste oil barrel,特殊物料项,,
42418851001167889,31166c45-af53-4c6f-9848-e9ee065159f7,41524144274399237,EC基准版本,42138729793724421,废油,Waste oil,特殊物料项,,
42418851001167888,0ffa1648-1781-4e9a-b492-cf6f16b6c4c3,41524144274399237,EC基准版本,42138729793986566,丁基黄药,Sodium butyl xanthate,一般物料项,中间流,
42418851001167887,8c39157f-f744-405d-9e16-eb3bb638a793,41524144274399237,EC基准版本,42138729794248709,滤布,Filter cloth,一般物料项,中间流,
42418851001167886,5ca41956-7722-4000-b2fb-2364a76d3d84,41524144274399237,EC基准版本,42138729794248710,淀粉,Starch,一般物料项,中间流,
42418851001167885,ae2ecad5-5f16-4aef-9b6d-00fb4d9920a3,41524144274399237,EC基准版本,42138729794510853,硫酸铁,Ferric sulfate,一般物料项,中间流,
42418851001167884,1008212b-98c1-4b92-bdbe-637280999f2b,41524144274399237,EC基准版本,42138729794510854,捕收剂,Collector,一般物料项,中间流,
42418851001167883,9d36fbf4-a4b3-4433-8f8b-98360768e182,41524144274399237,EC基准版本,42138729794510855,草酸,Oxalic acid,一般物料项,中间流,
42418851001167882,ed6080af-5432-438b-aaf9-a7695640ee9e,41524144274399237,EC基准版本,42138729794510856,悬浮物,Suspended solids,一般物料项,基本流,
42418851001167881,cb73816d-7ea5-4dfb-9830-f4370cf36aa8,41524144274399237,EC基准版本,42138729794772997,阻垢剂,Scale inhibitor,一般物料项,中间流,
42418851001167880,9702aa56-537c-448b-a201-417627f0fa3f,41524144274399237,EC基准版本,42138729794772998,氨水,Ammonia solution,一般物料项,中间流,
42418851001167879,80eb1592-d888-4758-9ce2-a17147fcc752,41524144274399237,EC基准版本,42138729794772999,除尘灰,Dedusted ash,一般物料项,中间流,
42418851001167878,92e5c67e-ed8b-4ee7-8d65-9fba173a9c35,41524144274399237,EC基准版本,42138729794773000,焦油渣,Tar slag,特殊物料项,,
42418851001167877,0ebbd69e-1b25-4457-a0cc-9418ca5faf5a,41524144274399237,EC基准版本,42138729794773001,硫磺,Sulfur,一般物料项,中间流,
42418851000905757,184a8df4-59d0-416c-8703-c926dd6176b6,41524144274399237,EC基准版本,42138729795035141,焦油,Tar,一般物料项,中间流,
42418851000905756,a2c0b848-7d1d-49d4-a010-32b008d47a0a,41524144274399237,EC基准版本,42138729795035142,硫酸铵,Ammonium sulfate,一般物料项,中间流,
42418851000905755,74a84747-c87d-4297-91e2-58056ca457e8,41524144274399237,EC基准版本,42138729795035143,粗苯,Crude benzene,一般物料项,中间流,
42418851000905754,e0ae591c-7f3e-4e59-8d84-42aa29977178,41524144274399237,EC基准版本,42138729795035144,含铁除尘灰,Iron-containing ash,一般物料项,中间流,
42418851000905753,a4c72efa-e5fe-404c-b2e7-905d3b8928b5,41524144274399237,EC基准版本,42138729795297285,活性炭,Activated carbon,一般物料项,中间流,
42418851000905752,782bfa96-d84e-4997-b4be-b4adb6c7e05a,41524144274399237,EC基准版本,42138729795297286,氧化铁皮,Mill scale,一般物料项,中间流,钢铁
42418851000905751,7868101d-e9a9-4b77-bdc2-2546aac96cec,41524144274399237,EC基准版本,42138729795297287,脱硫石膏,Desulfurization gypsum,一般物料项,中间流,
42418851000905750,c878ae86-74c1-4fdc-9223-735699a83384,41524144274399237,EC基准版本,42138729795297288,膨润土,Bentonite,一般物料项,中间流,
42418851000905749,0f94e556-9623-4f6c-8281-3692d14d736f,41524144274399237,EC基准版本,42138729795297289,篦板,Grate plate,一般物料项,中间流,
42418851000905748,db2debe0-1a53-4f7d-b6e0-e6549eb9f029,41524144274399237,EC基准版本,42138729795297290,锰,Manganese,一般物料项,中间流,
42418851000905747,9d44c49d-36f6-4921-ae34-6dac95de5081,41524144274399237,EC基准版本,42138729795559429,炉渣-末端处置,Furnace slag-disposal,特殊物料项,,
42418851000905745,b6c8a5e6-42ac-421a-83a5-4def2e5a42cc,41524144274399237,EC基准版本,42138729795559431,炉渣-替代效益,Furnace slag-substitution,一般物料项,中间流,
42418851000905744,03848a7c-5c40-45d9-875e-d906e07d99d8,41524144274399237,EC基准版本,42138729795821574,氧化镁,Magnesium oxide,一般物料项,中间流,
42418851000905743,6c393c3f-c6f5-4a73-995b-0b8453d7cc8d,41524144274399237,EC基准版本,42138729795821575,铝锰铁,Aluminum manganese ferroalloy,一般物料项,中间流,
42418851000905742,a3ed3ec0-0470-4151-9fd0-82a996944e93,41524144274399237,EC基准版本,42138729795821576,钼铁,Ferromolybdenum,一般物料项,中间流,
42418851000905741,811a8dcf-fdb2-462f-b32c-5d0f92469968,41524144274399237,EC基准版本,42138729795821577,电石,Calcium carbide,一般物料项,中间流,
42418851000905740,8ac6ab42-b161-4ecc-a34e-06b135ba25ad,41524144274399237,EC基准版本,42138729796083717,石油焦增碳剂,Petroleum coke carburizing agent,一般物料项,中间流,
42418851000905739,b03aa281-5219-4900-90c5-120b89ab4733,41524144274399237,EC基准版本,42138729796083718,硅钙线,Silicon-calcium line,一般物料项,中间流,
42418851000905738,6cc2ac0d-6a46-45b0-8086-9ccf8b6e6f3f,41524144274399237,EC基准版本,42138729796083719,钙线,Calcium line,一般物料项,中间流,
42418851000905737,b151e6b0-675b-407c-9dc1-86ffefb6ab63,41524144274399237,EC基准版本,42138729796083720,石墨增碳剂,Graphite carburizing agent,一般物料项,中间流,
42418851000905736,3c5588c1-3d64-4f4a-86d2-8e8712689ec2,41524144274399237,EC基准版本,42138729796345861,镁粉,Magnesium powder,一般物料项,中间流,
42418851000905735,8943b220-9aee-4fa9-935a-e271e74d3c76,41524144274399237,EC基准版本,42138729796345862,煤制增碳剂,Coal-based carburizing agent,一般物料项,中间流,
42418851000905734,394975e1-ddc8-4b01-9b42-010394c556cb,41524144274399237,EC基准版本,42138729796345863,铜铁,Copper-iron alloy,一般物料项,中间流,
42418851000905733,a98878aa-eee7-428e-bbf2-30602188f3e5,41524144274399237,EC基准版本,42138729796345864,电极,Electrode,一般物料项,中间流,
42418851000643614,0483c97a-7e44-4f96-9bb3-fa37b227a736,41524144274399237,EC基准版本,42138729796345865,铝铁,Aluminum-iron alloy,一般物料项,中间流,
42418851000643613,ac6e5eed-a89f-4a9a-95a2-92cf80c04b4d,41524144274399237,EC基准版本,42138729796345866,硅锰合金,Silicon manganese alloy,一般物料项,中间流,
42418851000643612,845fce43-2966-4a08-a431-cb0bc1d2f3d7,41524144274399237,EC基准版本,42138729796608005,镍,Nickel,一般物料项,中间流,
42418851000643611,05d48c58-d96e-4448-9391-9f4bcf4194b9,41524144274399237,EC基准版本,42138729796608008,碳化硅,Silicon carbide,一般物料项,中间流,
42418851000643610,7be5d046-2089-4bdc-9193-665e7c4fadca,41524144274399237,EC基准版本,42138729796608010,丙烷,Propane,一般物料项,中间流,
42418851000643609,09e30ebf-69c2-4064-8308-b3f9c64cd1f0,41524144274399237,EC基准版本,42138729796870150,氯酸钠,Sodium chlorate,一般物料项,中间流,
42418851000643608,ee567733-6021-4e79-b66b-b23065b16b48,41524144274399237,EC基准版本,42138729796870151,二氯苯酚,Dichlorophenol,一般物料项,中间流,
42418851000643607,e1abacbb-d9a8-4b4c-b5e6-168bd8639d45,41524144274399237,EC基准版本,42138729796870152,次氯酸钠,Sodium hypochlorite,一般物料项,中间流,
42418851000643605,a9667214-de89-4c09-b9eb-c3008fbce7e2,41524144274399237,EC基准版本,42138729796870154,柠檬酸,Citric acid,一般物料项,中间流,
42418851000643604,5b80111d-1795-4dfc-bdf2-78e4123d86be,41524144274399237,EC基准版本,42138729797132293,EDTA,Ethylenediaminetetraacetic acid,一般物料项,中间流,
42418851000643603,7d4e1326-d677-43e1-85a5-292f05b860f5,41524144274399237,EC基准版本,42138729797132294,水处理污泥,Wastewater treatment sludge,一般物料项,中间流,
42418851000643602,24218dc8-1fa0-42da-b0ac-01ad5ab52a4e,41524144274399237,EC基准版本,42138729797132295,氧气,Oxygen,一般物料项,中间流,
42418851000643601,a278cf84-2d2b-4a1b-8372-23f82ba1e279,41524144274399237,EC基准版本,42138729797132296,氮气,Nitrogen,一般物料项,中间流,
42418851000643600,d22bbf99-80f5-4e0d-9402-3ea6a2a4acea,41524144274399237,EC基准版本,42138729797394440,连铸钢坯,Continuous cast billet,一般物料项,中间流,钢铁
42418851000643599,2fceed11-7c7b-4991-bbac-e9c9225c3086,41524144274399237,EC基准版本,42138729797394441,磨削液,Grinding coolant,一般物料项,中间流,
42418851000643598,8aaa7a7f-0d4d-411f-a16c-3c4a16954206,41524144274399237,EC基准版本,42138729797394442,轴承,Bearing,一般物料项,中间流,
42418851000643597,612c9ea0-9b75-45d2-9cc0-38476be61345,41524144274399237,EC基准版本,42138729797656581,表调剂,Surface conditioning agent,一般物料项,中间流,
42418851000643596,fd97220f-295a-4851-aa10-aa3a95ee9190,41524144274399237,EC基准版本,42138729797656582,非离子表面活性剂,Non-ionic surfactant,一般物料项,中间流,
